Campus,Building,BuildingName,Building Long Name,Address,Latitude,Longitude,Polygon Coordinates
SGW,GA,GA Building,Grey Nuns Annex,1211-1215 St-Mathieu,45.494123,-73.57787,
LOY,GE,GE Building,Centre for Structural and Functional Genomics,7141 Sherbrooke W,45.457017,-73.640432,
SGW,GM,GM Building,Guy-De Maisonneuve Building,1550 DeMaisonneuve W,45.495983,-73.578824,
SGW,GNA,GN Building - wing A,Grey Nuns Building,1190 Guy Street,45.493622,-73.577003,
SGW,GNB,"GN Building - wings B, C, D, E, F, G, P",Grey Nuns Building,1190 Guy Street,45.493622,-73.577003,
SGW,GNH,"GN Building - wings H, I, J, K",Grey Nuns Building,1190 Guy Street,45.493622,-73.577003,
SGW,GNL,"GN Building - wings L, M, N",Grey Nuns Building,1190 Guy Street,45.493622,-73.577003,
SGW,GS,GS Building,Guy-Sherbrooke Building,"1538, Sherbrooke W",45.496673,-73.581409,
SGW,H,H Building,Henry F. Hall Building,1455 DeMaisonneuve W,45.497092,-73.5788,
LOY,HA,HA Building,"Hingston Hall, wing HA",7141 Sherbrooke West,45.459356,-73.64127,
LOY,HB,HB Building,"Hingston Hall, wing HB",7141 Sherbrooke West,45.459308,-73.641849,
LOY,HC,HC Building,"Hingston Hall, wing HC",7141 Sherbrooke West,45.459663,-73.64208,
LOY,HU,HU Building,Applied Science Hub,"7141, Sherbrooke W",45.458513,-73.641921,
LOY,JR,JR Building,Jesuit Residence,7141 Sherbrooke West,45.458432,-73.643235,
SGW,K,K Building,K Annex,2150 Bishop Street,45.497777,-73.579531,"[  [-73.5793152, 45.4978508],
  [-73.5793612, 45.4978723],
  [-73.5793896, 45.497887],
  [-73.5795607, 45.4977144],
  [-73.579643, 45.4976342],
  [-73.5795611, 45.4975958],
  [-73.5794786, 45.4976804],
  [-73.5795321, 45.497706],
  [-73.5794813, 45.4977493],
  [-73.5794647, 45.4977435],
  [-73.5794334, 45.49777],
  [-73.579405, 45.4977565],
  [-73.5793152, 45.4978508]
]"
SGW,LB,LB Building,J.W. McConnell Building,1400 DeMaisonneuve W,45.49705,-73.578009,
SGW,LC,LC Building,LC Building,1426 Bishop Street,45.496782,-73.577358,
SGW,LD,LD Building,LD Building,1424 Bishop Street,45.496697,-73.577312,
SGW,M,M Building,M Annex,2135 Mackay Street,45.497368,-73.579777,
SGW,MB,MB Building,John Molson Building,1450 Guy Street,45.495304,-73.579044,
SGW,MI,MI Building,MI Annex,2130 Bishop Street,45.497807,-73.579261,
SGW,MK,MK Building,MK Annex,2000-20002 Mackay St,45.496606,-73.579025,
SGW,MM,MM Building,MM Annex,1209 Guy Street,45.494665,-73.576365,
SGW,MN,MN Building,MN Annex,1205-1207 Guy Street,45.494568,-73.576315,
SGW,MT,MT Building,Montefiore Building,1195 Guy Street,45.494442,-73.576108,
SGW,MU,MU Building,MU Annex,2170 Bishop Street,45.497963,-73.579506,
SGW,P,P Building,P Annex,2020 Mackay Street,45.496745,-73.579113,
LOY,PB,PB Building,PB Building,7200 Sherbrooke W,45.456534,-73.638106,
LOY,PC,PC Building,PERFORM centre,7200 Sherbrooke W,45.457088,-73.637683,
SGW,PR,PR Building,PR Annex,2100 Mackay Street,45.497066,-73.57979,
LOY,PS,PS Building,Physical Services Building,7141 Sherbrooke W,45.459636,-73.639758,
LOY,PT,PT Building,Oscar Peterson Concert Hall,7141 Sherbrooke W,45.459308,-73.638941,
LOY,PY,PY Building,Psychology Building,7141 Sherbrooke W,45.458938,-73.640467,
SGW,Q,Q Building,Q Annex,2010 Mackay Street,45.496648,-73.579094,
SGW,R,R Building,R Annex,2050 Mackay Street,45.496826,-73.579389,
LOY,RA,RA Building,Recreation and Athletics Complex,7200 Sherbrooke W,45.456774,-73.63761,
LOY,RF,RF Building,Loyola Jesuit Hall and Conference Centre,7141 Sherbrooke W,45.458489,-73.641028,
SGW,RR,RR Building,RR Annex,2040 Mackay Street,45.496796,-73.579259,
SGW,S,S Building,S Annex,2145 Mackay Street,45.497423,-73.579851,
SGW,SB,SB Building,Samuel Bronfman Building,1590 Doctor Penfield,45.4966,-73.58609,
LOY,SC,SC Building,Student Centre,7141 Sherbrooke W,45.459131,-73.639251,
LOY,SH,SH Building,Solar House,7141 Sherbrooke W,45.459298,-73.642478,
LOY,SP,SP Building,Richard J. Renaud Science Complex,7141 Sherbrooke W,45.457881,-73.641565,
SGW,T,T Building,T Annex,2030 Mackay Street,45.49671,-73.57927,
LOY,TA,TA Building,Terrebonne Building,7079 Terrebonne,45.459992,-73.640897,
LOY,TB,TB Building,TB Annex,7075 Terrebonne,45.460051,-73.640842,
SGW,TD,TD Building,Toronto-Dominion Building,1410 Guy Street,45.495103,-73.578375,
SGW,TU,TU Building,TU Tunnel,1550 DeMaisonneuve,45.49648,-73.578918,
SGW,V,V Building,V Annex,2110 Mackay Street,45.497101,-73.579907,
SGW,VA,VA Building,Visual Arts Building,1395 Rene Levesque W,45.495543,-73.573795,
LOY,VE,VE Building,Vanier Extension,7141 Sherbrooke W,45.459026,-73.638606,
LOY,VL,VL Building,Vanier Library Building,7141 Sherbrooke W,45.459026,-73.638606,
SGW,X,X Building,X Annex,2080 Mackay Street,45.49694,-73.579593,
SGW,Z,Z Building,Z Annex,2090 Mackay Street,45.496981,-73.579705,
